facility_id,facility_name,basin,city,state,zip_code,primary_naics_code,industry_type_subpart,total_emissions_2020,total_emissions_2019,total_emissions_2018,total_emissions_2017,total_emissions_2016,total_emissions_2015,total_emissions_2014,total_emissions_2013,total_emissions_2012,total_emissions_2011
1008885,"Tellus Operating Group, LLC - MS Operations",210 - Mid-Gulf Coast Basin,Ridgeland,MS,39157,211120,W-ONSH,25850.204,25777.184,46682.06,62800.31,55479.904,75856.806,83183.646,94745.57,64958.242,53416.756
1010258,Templar Operating LLC - 360 - Anadarko Basin,360 - Anadarko Basin,Oklahoma City,OK,73142,211130,W-ONSH,,424830.636,437796.878,426027.058,412621.562,357123.886,265918.012,167322.618,138463.53,244037.35
1013087,Texas American 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Austin,TX,78701,211120,W-ONSH,25943.662,5157.492,630.65,28948.648,,,,,,
1008670,"Texas Keystone, Inc.",160A - Appalachian Basin (Eastern Overthrust Area),Pittsburgh,PA,15220,211111,W-ONSH,,,,,,13097.2,23976.25,16808.7,26208.15,50132.5
1008788,"Texland Petroleum, LP, 430 - Permian Basin",430 - Permian Basin,FORT WORTH,TX,76102,211120,W-ONSH,32958.442,20021.758,26083.24,27593.108,28050.01,,,,,
1013357,Titan Rock Exploration and Production,260 - East Texas Basin,Dallas,TX,75201,211130,W-ONSH,59505.942,55918.508,55978.858,,,,,,,
1008348,Trendwell Energy Corporation,305 - Michigan Basin,Rockford,MI,49341,211130,W-ONSH,100216.626,97943.278,93280.45,112385.43,116466.782,165853.546,106501.818,113071.75,114239.896,121569.286
1013390,Triad Hunter,160A - Appalachian Basin (Eastern Overthrust Area),Marietta,OH,45750,211130,W-ONSH,,30792.918,63894.004,,,,,,,
1010756,Trinity CO2 430 Permian Basin,430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,110.95,2319.798,
1013922,"Trinity Operating (USG), LLC - Arkla Basin (230)",230 - Arkla Basin,Houston,TX,77002,211130,W-ONSH,28062.56,,,,,,,,,
1013354,"Trinity Operating (USG), LLC - Gulf Coast Basin (220)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77002,211120,W-ONSH,273955.804,189915.992,129938.088,,,,,,,
1013100,"Trinity Operating USG, LLC - Arkoma (Basin 345)",345 - Arkoma Basin,Houston,TX,77002,211130,W-ONSH,72753.228,118132.592,28561.906,27307.638,,,,,,
1012605,"Trinity Operating USG, LLC - Chautauqua Platform (Basin 355)",355 - Chautauqua Platform,Houston,TX,77002,211130,W-ONSH,29559.54,45074.366,73991.77,74942.968,31494.256,,,,,
1009609,"Trinity River Energy Operating, LLC 220 Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",Katy,TX,77494,211111,W-ONSH,,,,,134075.468,139159.368,118126.93,129751.448,132355.028,113607.856
1008188,"Trinity River Energy Operating, LLC 415 Strawn Syncline",415 - Strawn Basin,Katy,TX,77494,211111,W-ONSH,,,,,231011.222,317779.302,101650.92,127454.654,124932.314,91664.188
1009441,"Trinity River Energy Operating, LLC 420 Fort Worth Syncline",420 - Fort Worth Syncline,Katy,TX,77494,211111,W-ONSH,,,,,148709.552,205332.172,43814.742,46501.562,41437.006,41180.176
1012028,"Trinity Rivery Energy Operating, LLC 210 MidGulf Coast Basin",210 - Mid-Gulf Coast Basin,Katy,TX,77494,211111,W-ONSH,,,,,104126.112,129236.338,,,,
1012018,"Trinity Rivery Energy Operating, LLC 230 Arkla Basin",230 - Arkla Basin,Katy,TX,77494,211111,W-ONSH,,,,,61851.692,61127.29,,,,
1013337,Triumph Anadarko #360 OP,360 - Anadarko Basin,Tulsa,OK,74137,211120,W-ONSH,35933.37,70869.018,47821.402,,,,,,,
1013386,Tug Hill Operating Appalachia,160A - Appalachian Basin (Eastern Overthrust Area),Canonsburg,PA,15317,211130,W-ONSH,124050.45,125953.05,67719.696,,,,,,,
1008684,Two Oaks Andrews 430 Permian Basin,430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,210.0,210.7
1008517,Two Oaks Reeves 430 Permian,430 - Permian Basin,Midland,TX,79701,211111,W-ONSH,,,,,,,,,18.75,18.85
1013851,U.S. Energy Development Corp.,"220 - Gulf Coast Basin (LA, TX)",Arlington,TX,76011,211120,W-ONSH,53792.494,,,,,,,,,
1009389,UGC 575 Uintah,575 - Uinta Basin,Rangely,CO,81648,211130,W-ONSH,135000.794,150785.5065,154222.8302,186921.3011,192596.6422,281043.594,233591.17,201700.77,129132.48,89152.294
1009125,UP Energy/Green River Basin,535 - Green River Basin,Englewood,CO,80112,211130,W-ONSH,121779.754,261036.97,361675.02,354522.394,323107.844,313307.346,247733.628,154139.734,125361.662,239403.502
1009165,Uinta Basin - Caerus Uintah,575 - Uinta Basin,Denver,CO,80202,211130,W-ONSH,160982.796,278644.51,220666.978,250071.9,250568.908,326321.544,447640.024,440989.802,417721.272,366724.47
1008169,Uinta Basin Wexpro Company,575 - Uinta Basin,Salt Lake City,UT,84101,211111,W-ONSH,,,,,,13941.05,16154.25,18188.35,19865.25,27403.55
1008419,Ultra Resources/Marcellus Shale,160A - Appalachian Basin (Eastern Overthrust Area),Englewood,CO,80112,211111,W-ONSH,,,,,,,64.25,28573.226,35517.798,44168.236
1011221,Ultra Resources/Uintah Basin,575 - Uinta Basin,Englewood,CO,80112,211111,W-ONSH,,,,21345.968,23646.148,39425.202,43623.956,43959.58,,
1011854,"Unbridled Resources, LLC- Basin 360",360 - Anadarko Basin,Houston,TX,77002,211120,W-ONSH,798239.436,968222.534,1149305.876,865343.984,683319.056,378510.41,,,,
1008244,Unit Petroleum 145 Chautauqua Platform Basin,355 - Chautauqua Platform,Tulsa,OK,74136,211111,W-ONSH,,,,,2756.1,10975.096,11538.74,22016.474,33409.278,38792.96
1008242,Unit Petroleum 166 Golf Coast,"220 - Gulf Coast Basin (LA, TX)",Tulsa,OK,74136,211120,W-ONSH,56111.448,78630.124,40047.154,38693.648,48404.78,58774.906,49614.772,39907.866,52584.01,62852.678
1009339,Unit Petroleum 285 Permian Basin,430 - Permian Basin,Tulsa,OK,74136,211120,W-ONSH,,3285.05,10328.898,6758.498,23456.144,25898.192,13452.394,28119.248,35919.948,31519.918
1009340,Unit Petroleum 377 Arkoma Basin,345 - Arkoma Basin,Tulsa,OK,74136,211120,W-ONSH,,,11850.544,13919.694,12710.448,46027.338,32218.494,34981.788,60936.028,37295.47
1008241,Unit Petroleum 783 Anadarko Basin,360 - Anadarko Basin,Tulsa,OK,74136,211120,W-ONSH,255599.41,299301.374,294943.622,276563.402,258625.778,269636.3,201960.542,272779.688,404718.438,189368.234
1013897,UpCurve 430 Permian Basin,430 - Permian Basin,Houston,TX,77024,211120,W-ONSH,,36165.896,,,,,,,,
1011652,"Urban 220 Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Plano,TX,75074,211130,W-ONSH,37275.17,26109.168,25708.004,23541.98,16116.842,57102.53,120775.188,,,
1011654,Urban 535 Green River Basin,535 - Green River Basin,Plano,TX,75074,211130,W-ONSH,11427.55,10167.1,14203.4,15895.95,22698.8,,,,,
1013346,"Urban Oil & Gas Group, LLC- Arkla Basin (230)",230 - Arkla Basin,Plano,TX,75074,211120,W-ONSH,54677.118,46759.818,48067.91,,,,,,,
1010181,Ursa Resources Group II - 595 - Piceance Basin,595 - Piceance Basin,Rifle,CO,81650,211130,W-ONSH,121939.48,127801.638,122176.42,156901.914,158637.564,147698.166,127826.95,116255.772,64399.496,130011.846
1008587,Valence Operating Co 260 East Texas Basin,260 - East Texas Basin,Kingwood,TX,77339,211130,W-ONSH,99431.566,113359.368,112400.704,138853.184,149648.694,133230.922,143481.474,152508.774,108066.79,111890.496
1008090,"Validus Energy Aquilas AssetCo, LLC","220 - Gulf Coast Basin (LA, TX)",Denver,CO,80202,211120,W-ONSH,115272.138,146734.566,122895.948,122492.25,66063.88,56086.002,61271.498,635.65,756.4,1967.3
1008640,Vanguard Basin 230,230 - Arkla Basin,Houston,TX,77057,211111,W-ONSH,,,,14063.976,16056.794,21553.88,16769.398,17123.046,35375.736,
1010340,Vanguard Basin 395 (Williston Basin),395 - Williston Basin,Houston,TX,77057,211111,W-ONSH,,,,,,,,22497.048,25174.88,23009.4
1011518,Vanguard Basin 535,535 - Green River Basin,Houston,TX,77057,211111,W-ONSH,,,,33778.824,38962.362,39191.56,37323.1,,,
1011678,Vantage Energy Appalachia II LLC 160A Appalachia Basin Eastern Overthrust Area,160A - Appalachian Basin (Eastern Overthrust Area),Englewood,CO,80112,211111,W-ONSH,,,,,42716.406,44984.0,71635.598,,,
1008439,Venado Operating Company LLC 220 Gulf Coast Basin,"220 - Gulf Coast Basin (LA, TX)",Austin,TX,78738,211120,W-ONSH,98074.464,131183.698,58288.74,45609.802,125172.434,171514.184,157686.964,143064.55,101346.804,100225.656
1010172,Venoco - Sac Basin,730 - Sacramento Basin,Stockton,CA,95206,211111,W-ONSH,,,,,,,0.0,,,122443.418
1009731,Verdad Resources LLC - DJ Basin,540 - Denver Basin,Dallas,TX,75235,211120,W-ONSH,98094.18,115698.666,87415.894,42955.392,64092.93,57490.16,100952.856,165665.538,,
1013010,Verdun Oil Company-Gulf Coast Basin-Onshore Production,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77007,211120,W-ONSH,657.0,11154.17,,,,,,,,
1008081,"Vine Energy, Inc.",230 - Arkla Basin,Mansfield,LA,71052,211130,W-ONSH,186427.048,160762.264,187609.684,150379.142,150707.728,68373.538,49133.02,57695.54,144384.604,161694.662
1010633,"W&T Offshore, Inc. - Basin 430 (Permian Basin)",430 - Permian Basin,Houston,TX,77046,211111,W-ONSH,,,,,,,43825.488,41711.192,34566.034,31535.29
1012114,WHRMC - ARKLA BASIN-ONSHORE PRODUCTION,230 - Arkla Basin,Houston,TX,77024,211111,W-ONSH,,,,97869.75,84167.686,41031.55,,,,
1013019,WHRMC - GULF COAST BASIN-ONSHORE PRODUCTION,"220 - Gulf Coast Basin (LA, TX)",Houston,TX,77024,211130,W-ONSH,,,197996.548,118696.576,,,,,,
1009039,WPX Energy Permian LLC,430 - Permian Basin,Oklahoma City,OK,73102,211130,W-ONSH,832796.65,858006.228,1385199.474,709735.144,137194.17,210348.17,419852.224,79480.18,46916.15,30838.462
1008982,"WPX Energy Production, LLC - 580 San Juan basin",580 - San Juan Basin,Denver,CO,80202,211111,W-ONSH,,,,77842.198,308959.49,276679.63,242612.222,241064.246,324256.008,382646.464
1009253,"WPX Energy Williston, LLC - 395 Williston basin",395 - Williston Basin,Oklahoma City,OK,73102,211130,W-ONSH,966083.09,892338.544,592797.19,542256.59,,426161.72,426024.722,441502.378,401565.642,125050.366
1009652,"WTG Exploration, Inc. 430 Permian Basin",430 - Permian Basin,Midland,TX,79705,211111,W-ONSH,,,,,,,,8815.3,7009.45,9717.65
1011596,"Wapiti Operating, LLC 575 Uinta Basin",575 - Uinta Basin,Myton,UT,84052,211130,W-ONSH,59640.174,37259.968,38694.102,37969.862,98497.178,75013.268,251018.144,,,
1011616,"Warren E&P, Inc.",160A - Appalachian Basin (Eastern Overthrust Area),Tunkhannock,PA,18657,211111,W-ONSH,,,,18307.826,3970.5,9138.71,26926.5,,,
1008190,West Bay,305 - Michigan Basin,Mason,MI,48854,211120,W-ONSH,35243.9,47341.764,55519.738,105151.842,57487.15,49160.514,58927.42,133405.906,158135.438,117721.996
1012571,West Ranch Field,"220 - Gulf Coast Basin (LA, TX)",Vanderbilt,TX,77991,211120,"UU,W-ONSH",50126.73,37270.634,34739.538,30546.77,26812.328,,,,,
1012014,White Knight 420 Fort Worth Syncline,420 - Fort Worth Syncline,Jacksboro,TX,76458,211130,W-ONSH,73696.49,41552.58,42369.83,41840.98,60931.122,38252.862,,,,
1009783,"White Oak Energy 220 Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77060,211120,W-ONSH,60573.756,81359.458,92475.95,100834.338,89805.656,157013.49,59089.858,16195.518,47638.464,29501.206
1012060,White Rock Oil & Gas LLC - 230 ArkLa,230 - Arkla Basin,Dallas,TX,75244,211120,W-ONSH,24035.094,18915.896,13905.13,17414.996,27487.624,17727.938,,,,
1011923,White Rock Oil & Gas LLC - 395 Williston,395 - Williston Basin,Dallas,TX,75244,211120,W-ONSH,81029.62,53506.056,101225.378,115885.786,49235.236,34941.536,,,,
1013412,White Rock Oil & Gas LLC - 430 - Permian,430 - Permian Basin,Plano,TX,75024,211120,W-ONSH,137859.016,116717.822,135711.728,,,,,,,
1013402,White Star II - Basin 360,360 - Anadarko Basin,Oklahoma City,OK,73113,211130,W-ONSH,,,26155.002,,,,,,,
1011395,"White Star Petroleum, LLC",355 - Chautauqua Platform,Oklahoma City,OK,73113,211120,W-ONSH,,,38488.312,115752.142,72149.1,28351.5,53779.56,,,
1009189,Whiting Oil and Gas Corporation 305 Michigan Basin,305 - Michigan Basin,Denver,CO,80290,211111,W-ONSH,,,,,1687.846,2561.794,11953.126,18827.628,23470.574,43708.974
1009197,Whiting Oil and Gas Corporation 395 Williston Basin,395 - Williston Basin,Denver,CO,80203,211120,W-ONSH,1027285.484,2172582.68,3149794.598,1504564.708,1160038.402,2183686.088,1929965.77,665304.254,439895.688,381316.374
1009192,Whiting Oil and Gas Corporation 430 Permian Basin,430 - Permian Basin,Denver,CO,80203,211120,W-ONSH,25741.218,36980.876,36666.276,32260.18,38334.078,,,,,
1009183,Whiting Oil and Gas Corporation 507 Central Western Overthrust,507 - Central Western Overthrust,Denver,CO,80290,211111,W-ONSH,,,,,,20515.6,23180.7,34940.374,28147.728,35037.452
1009185,Whiting Oil and Gas Corporation 540 Denver Basin,540 - Denver Basin,Denver,CO,80203,211120,W-ONSH,140469.0,158211.104,208721.81,232859.884,128797.26,122351.52,136664.742,78445.496,,
1009193,Whiting Oil and Gas Corporation 595 Piceance Basin,595 - Piceance Basin,Denver,CO,80290,211111,W-ONSH,,,,,7337.098,6536.2,7141.7,22413.85,27438.8,31012.376
1009572,"Wildhorse Resources LLC 220 Gulf Coast Basin (LA, TX)","220 - Gulf Coast Basin (LA, TX)",Houston,TX,77024,211111,W-ONSH,,,,,,,,,37344.022,
1009687,Wildhorse Resources LLC 230 Arkla Basin,230 - Arkla Basin,Houston,TX,77024,211111,W-ONSH,,,,,,,,,113837.976,95835.688
1010297,Wildhorse Resources LLC 260 East Texas Basin,260 - East Texas Basin,Houston,TX,77024,211111,W-ONSH,,,,,,,,,86506.682,127873.186
1010142,Williston Basin,395 - Williston Basin,Centennial,CO,80111,211111,W-ONSH,,,,,686.05,6895.43,459.6,38548.318,28213.286,23756.056
1010190,"Williston Basin (Petro-Hunt, LLC)",395 - Williston Basin,Killdeer,ND,58640,211120,W-ONSH,1054274.118,1455154.246,880102.024,556413.444,506775.722,1163253.778,928383.692,143682.83,192452.516,210628.384
1009607,Williston Basin/Sinclair Oil & Gas Company,395 - Williston Basin,Salt Lake City,UT,84102,211120,W-ONSH,77322.062,107508.458,55461.484,88220.386,26056.512,44607.59,40693.898,22485.514,36318.164,28698.338
1013288,XCL - Uinta Basin,575 - Uinta Basin,Houston,TX,77007,211120,W-ONSH,31653.572,36787.804,27892.292,,,,,,,
1008298,XPR Resources LLC,160A - Appalachian Basin (Eastern Overthrust Area),CANONSBURG,PA,15317,211130,W-GB,,,,7924.1,11299.0,11786.9,55148.552,75250.142,103006.658,69128.494
1008116,XTO Energy Inc 160A Appalachian E Overthrust,160A - Appalachian Basin (Eastern Overthrust Area),Warrendale,PA,15086,211130,W-ONSH,167508.1138,129033.4007,97371.2278,74264.9713,106965.1235,125164.538,139120.252,134289.628,74065.376,105435.822
1009386,XTO Energy Inc 220 Gulf Coast,"220 - Gulf Coast Basin (LA, TX)",Fort Worth,TX,76164,211130,W-ONSH,110555.2568,71938.3855,84756.8395,76572.6986,76538.082,187958.826,227679.172,165689.684,491548.52,640414.5
1009082,XTO Energy Inc 230 Arkla,230 - Arkla Basin,Tyler,TX,75703,211130,W-ONSH,41798.2048,45063.6201,48690.0394,60131.4386,61469.748,78701.642,52247.272,90514.584,84360.758,98879.168
1008079,XTO Energy Inc 260 East Texas,260 - East Texas Basin,Tyler,TX,75703,211130,W-ONSH,432115.5153,536691.4742,634383.9404,662541.6704,707212.2456,894089.532,896841.292,1111721.768,727727.868,498268.4
1009392,XTO Energy Inc 345 Arkoma,345 - Arkoma Basin,Oklahoma City,OK,73102,211130,W-ONSH,121835.6422,276930.5079,345534.1059,495764.008,547351.612,641131.492,606415.972,631387.616,829779.076,694491.178
1008616,XTO Energy Inc 350 South Oklahoma Folded Belt,350 - South Oklahoma Folded Belt,Oklahoma City,OK,73102,211130,W-ONSH,135329.8748,140910.8722,157707.7145,130185.0418,151274.3157,238045.98,197630.424,152098.064,123623.228,64507.13
1009143,XTO Energy Inc 360 Anadarko,360 - Anadarko Basin,Oklahoma City,OK,73102,211130,W-ONSH,85082.3248,97015.5825,80890.3067,105683.52,99132.4697,106550.586,108804.23,250025.958,189138.876,146691.978
1008275,XTO Energy Inc 395 Williston,395 - Williston Basin,Englewood,CO,80112,211130,W-ONSH,696920.5961,1770529.68,1048459.5693,759815.2132,897826.81,1113420.68,1106020.808,565682.646,434763.302,100287.562
1009387,XTO Energy Inc 415 Strawn,415 - Strawn Basin,Fort Worth,TX,76164,211130,W-ONSH,508575.4928,532822.7534,550478.7922,368705.9262,299317.814,458065.976,475712.38,538068.374,466198.708,243355.964
1009388,XTO Energy Inc 420 Fort Worth Syncline,420 - Fort Worth Syncline,Fort Worth,TX,76164,211130,W-ONSH,78347.1629,77934.4363,78434.9192,52289.4046,50198.5748,65402.076,74580.174,83541.102,66927.69,53484.864
1009390,XTO Energy Inc 430 Permian,430 - Permian Basin,Midland,TX,79701,211130,W-ONSH,726425.0784,1990272.2241,1632900.1024,647170.1003,485280.729,544433.098,335163.146,262364.68,276265.484,132785.162
1008078,XTO Energy Inc 507 Central Western Overthrust,507 - Central Western Overthrust,Englewood,CO,80112,211130,W-ONSH,48260.8539,54398.8657,54131.7456,56806.5062,58233.992,60247.942,66978.232,71244.974,43612.148,35205.45
1009142,XTO Energy Inc 580 San Juan,580 - San Juan Basin,Aztec,NM,87410,211111,W-ONSH,,,,668926.0241,663217.7748,738788.416,840361.092,726663.598,1264727.73,1080097.836
1009141,XTO Energy Inc 595 Piceance,595 - Piceance Basin,Aztec,NM,87410,211130,W-ONSH,31031.5218,42347.764,29470.6865,17678.9339,11817.7373,14159.842,79515.184,34598.2,,
1008229,YPC 430 Permian Basin,430 - Permian Basin,Artesia,NM,88210,211111,W-ONSH,,,,,226931.872,239875.668,284746.582,427609.61,496304.076,666922.022
1008230,YPC 515 Powder River Basin,515 - Powder River Basin,Artesia,NM,88210,211111,W-ONSH,,,,,22385.854,25840.298,45038.494,56420.822,75396.008,72656.886
1008232,YPC 535 Green River Basin,535 - Green River Basin,Artesia,NM,88210,211111,W-ONSH,,,,,13971.944,33990.086,44747.288,40908.05,36944.348,42213.496
1013913,"Zarvona Energy, LLC",430 - Permian Basin,HOUSTON,TX,77002,211120,W-ONSH,176333.826,,,,,,,,,
1013936,"Zarvona Energy, LLC (220) Gulf Coast Basin","220 - Gulf Coast Basin (LA, TX)",HOUSTON,TX,77002,211120,W-ONSH,55726.668,,,,,,,,,
1013771,"Zavanna, LLC Williston Basin (395) Operations",395 - Williston Basin,Denver,CO,80202,211120,W-ONSH,154584.02,222764.012,139071.762,94372.1,123021.176,155444.766,,,,
1009162,"Zenergy, Inc., Code 395, Williston Basin",395 - Williston Basin,Tulsa,OK,74136,211111,W-ONSH,,,,,,,,,165694.222,110888.946
